location,artist,class
edgar-degas_four-dancers-1.jpg,edgar-degas,47
mary-cassatt_breakfast-in-bed-1897.jpg,mary-cassatt,147
pierre-auguste-renoir_woman-with-a-parasol-1872.jpg,pierre-auguste-renoir,186
camille-pissarro_wanderer-near-the-wood-1887.jpg,camille-pissarro,32
camille-pissarro_le-valhermeil-near-pontoise-1880.jpg,camille-pissarro,32
pierre-auguste-renoir_guernsey-landscape.jpg,pierre-auguste-renoir,186
konstantin-korovin_bastille-1928.jpg,konstantin-korovin,134
maxime-maufra_the-old-bridge-in-ancenis-1884.jpg,maxime-maufra,153
stefan-luchian_portrait-of-a-woman-1901.jpg,stefan-luchian,201
pyotr-konchalovsky_belkino-birch-1907.jpg,pyotr-konchalovsky,189
theodor-pallady_towards-the-buffet.jpg,theodor-pallady,207
maxime-maufra_the-high-island-1880.jpg,maxime-maufra,153
gregoire-boonzaier_a-windy-day.jpg,gregoire-boonzaier,87
lucian-grigorescu_flowers.jpg,lucian-grigorescu,143
konstantin-korovin_spanish-squash-1902.jpg,konstantin-korovin,134
joaquã­n-sorolla_on-the-beach-at-valencia-1916.jpg,joaquã­n-sorolla,121
camille-pissarro_eugene-murer-at-his-pastry-oven-1877.jpg,camille-pissarro,32
mary-cassatt_portrait-of-girl-1879.jpg,mary-cassatt,147
edgar-degas_ballet-rehearsal-1891.jpg,edgar-degas,47
claude-monet_regatta-at-argenteuil-1.jpg,claude-monet,38
samuel-mutzner_patio-la-sevilla-1920.jpg,samuel-mutzner,196
childe-hassam_the-mackaye-spectatorium.jpg,childe-hassam,37
santiago-rusinol_la-butte.jpg,santiago-rusinol,197
childe-hassam_evening-champs-elysees-aka-pres-du-louvre.jpg,childe-hassam,37
camille-pissarro_lane-of-apple-trees-near-osny-pontoise-1874.jpg,camille-pissarro,32
eugene-boudin_antibes-the-rocks-of-the-islet.jpg,eugene-boudin,57
james-mcneill-whistler_blue-and-silver-the-chopping-channel.jpg,james-mcneill-whistler,115
pierre-auguste-renoir_ambroise-vollard-portrait.jpg,pierre-auguste-renoir,186
salvador-dali_es-poal-pianque-1920.jpg,salvador-dali,195
edgar-degas_self-portrait-saluting-1866.jpg,edgar-degas,47
alfred-sisley_snow-scene-moret-station-1888.jpg,alfred-sisley,5
edgar-degas_helene-rouart-mme-marin-1886.jpg,edgar-degas,47
childe-hassam_the-new-york-bouquet-west-forty-second-street.jpg,childe-hassam,37
paul-gauguin_bathing-dieppe-1885.jpg,paul-gauguin,176
edgar-degas_rider-in-a-red-coat-1868.jpg,edgar-degas,47
max-liebermann_portrait-of-richard-strauss-1918.jpg,max-liebermann,151
claude-monet_juan-les-pins.jpg,claude-monet,38
william-merritt-chase_peonies-1897.jpg,william-merritt-chase,226
joaquã­n-sorolla_study-for-the-comeback-of-the-fisheries-1894.jpg,joaquã­n-sorolla,121
kimon-loghi_the-white-knot.jpg,kimon-loghi,133
camille-pissarro_the-louvre-morning-sun-1901.jpg,camille-pissarro,32
claude-monet_bennecourt-1.jpg,claude-monet,38
rudolf-schweitzer-cumpana_uli-iarna-1934.jpg,rudolf-schweitzer-cumpana,194
willard-metcalf_nut-gathering.jpg,willard-metcalf,222
eugene-boudin_the-shore-at-plougastel-1870.jpg,eugene-boudin,57
gustave-caillebotte_yerres-the-lawn-in-the-park-seen-from-a-path.jpg,gustave-caillebotte,88
theodor-pallady_still-life-with-may-lilies-1935.jpg,theodor-pallady,207
claude-monet_the-riverbank-at-petit-gennevilliers-sunset.jpg,claude-monet,38
claude-monet_argenteuil-seen-from-the-small-arm-of-the-seine-1(1).jpg,claude-monet,38
auguste-rodin_untitled(2).jpg,auguste-rodin,24
pierre-auguste-renoir_la-grenouillere-1869-2.jpg,pierre-auguste-renoir,186
giovanni-boldini_nude-1.jpg,giovanni-boldini,83
camille-pissarro_bouquet-of-flowers-1873.jpg,camille-pissarro,32
nicolae-grigorescu_fairground-in-sinaia.jpg,nicolae-grigorescu,162
octav-bancila_case-la-ar.jpg,octav-bancila,168
pierre-auguste-renoir_still-life-3.jpg,pierre-auguste-renoir,186
gregoire-boonzaier_an-old-cottage-mowbray-1933.jpg,gregoire-boonzaier,87
zinaida-serebriakova_orchard-1908.jpg,zinaida-serebriakova,229
dimitrie-paciurea_fawn.jpg,dimitrie-paciurea,46
childe-hassam_on-the-balcony.jpg,childe-hassam,37
john-henry-twachtman_view-from-the-holley-house-winter.jpg,john-henry-twachtman,123
john-henry-twachtman_winter-scene.jpg,john-henry-twachtman,123
claude-monet_the-house-seen-from-the-rose-garden-1924.jpg,claude-monet,38
konstantinos-volanakis_before-dusk.jpg,konstantinos-volanakis,136
eugene-boudin_the-deauville-basin-1891.jpg,eugene-boudin,57
zinaida-serebriakova_window-1910.jpg,zinaida-serebriakova,229
william-merritt-chase_girl-in-a-japanese-kimono.jpg,william-merritt-chase,226
claude-monet_charing-cross-bridge-the-thames.jpg,claude-monet,38
john-lavery_the-glasgow-exhibition-1888.jpg,john-lavery,124
petre-abrudan_tough-winter-1938.jpg,petre-abrudan,182
claude-monet_camille-with-green-parasol.jpg,claude-monet,38
edouard-manet_interior-at-arcachon-1871.jpg,edouard-manet,49
james-mcneill-whistler_scene-on-the-mersey.jpg,james-mcneill-whistler,115
valentin-serov_a-woman-with-a-jug.jpg,valentin-serov,212
gustave-caillebotte_the-gardener.jpg,gustave-caillebotte,88
camille-pissarro_the-tuileries-gardens-1900.jpg,camille-pissarro,32
arkhip-kuindzhi_clouds-1.jpg,arkhip-kuindzhi,16
pericles-pantazis_still-life-with-quinces-1880.jpg,pericles-pantazis,180
pierre-auguste-renoir_pears.jpg,pierre-auguste-renoir,186
camille-pissarro_spring-morning-pontoise-1874.jpg,camille-pissarro,32
john-marin_brooklyn-bridge-1912.jpg,john-marin,125
carl-larsson_garden-in-grez-1883(1).jpg,carl-larsson,33
edgar-degas_three-russian-dancers-1895.jpg,edgar-degas,47
auguste-rodin_ugolino-1882.jpg,auguste-rodin,24
rudolf-schweitzer-cumpana_la-v-rtelni-1929.jpg,rudolf-schweitzer-cumpana,194
auguste-rodin_balzac-nude-with-his-arms-crossed-1892.jpg,auguste-rodin,24
max-liebermann_restaurant-de-oude-vink-1905.jpg,max-liebermann,151
ferdinand-hodler_seamstress-1885.jpg,ferdinand-hodler,61
gustave-caillebotte_two-hanging-pheasants.jpg,gustave-caillebotte,88
alfred-sisley_construction-site-at-matrat-moret-sur-loing-1888.jpg,alfred-sisley,5
constantin-artachino_yellow-roses.jpg,constantin-artachino,40
pierre-auguste-renoir_the-sea-at-cagnes.jpg,pierre-auguste-renoir,186
alfred-sisley_edge-of-fountainbleau-forest-june-morning-1885.jpg,alfred-sisley,5
eugene-boudin_antwerp-the-schelde.jpg,eugene-boudin,57
grace-cossington-smith_open-window-1919.jpg,grace-cossington-smith,86
joaquã­n-sorolla_bulls-in-the-sea-1903.jpg,joaquã­n-sorolla,121
joaquã­n-sorolla_resting-bacchante-1887.jpg,joaquã­n-sorolla,121
camille-pissarro_boulevard-montmartre-spring-rain.jpg,camille-pissarro,32
paul-signac_saint-tropez-gale-from-east-1895.jpg,paul-signac,178
stefan-popescu_yawls-in-the-lagoon-1924.jpg,stefan-popescu,202
pieter-wenning_still-life.jpg,pieter-wenning,188
pierre-auguste-renoir_gabrielle-mending-1908.jpg,pierre-auguste-renoir,186
rudolf-schweitzer-cumpana_vas-cu-trandafiri-1971.jpg,rudolf-schweitzer-cumpana,194
childe-hassam_the-sonata.jpg,childe-hassam,37
gustave-caillebotte_boats-on-the-seine-at-argenteuil.jpg,gustave-caillebotte,88
willard-metcalf_the-picnic.jpg,willard-metcalf,222
robert-julian-onderdonk_in-the-hills-southwest-texas-1912.jpg,robert-julian-onderdonk,192
eugene-boudin_etaples-boats-in-port-1876.jpg,eugene-boudin,57
berthe-morisot_at-the-ball-1875.jpg,berthe-morisot,29
edgar-degas_the-star-1881.jpg,edgar-degas,47
victor-borisov-musatov_boy-in-the-garden-1898.jpg,victor-borisov-musatov,217
claude-monet_wisteria-1920.jpg,claude-monet,38
willard-metcalf_early-spring-afternoon-central-park.jpg,willard-metcalf,222
guy-rose_gathering-storm-high-seas.jpg,guy-rose,89
auguste-herbin_maison-au-bord-du-fleuve-1906.jpg,auguste-herbin,23
jean-metzinger_clairiere-1903.jpg,jean-metzinger,120
armand-guillaumin_effts-de-neige-palaiseau-1883.jpg,armand-guillaumin,17
james-mcneill-whistler_note-in-flesh-colour-the-guidecca.jpg,james-mcneill-whistler,115
john-henry-twachtman_wild-cherry-tree.jpg,john-henry-twachtman,123
stefan-popescu_landscape-from-provence-1924.jpg,stefan-popescu,202
lucia-demetriade-balacescu_unknown-title-3.jpg,lucia-demetriade-balacescu,142
john-singer-sargent_schooner-catherine-somesville-maine.jpg,john-singer-sargent,127
theodor-pallady_still-life-with-hubble-bubble-and-boxes.jpg,theodor-pallady,207
paul-signac_boulevard-de-clichy-1886.jpg,paul-signac,178
john-henry-twachtman_winter-landscape-2.jpg,john-henry-twachtman,123
lovis-corinth_wilhelmine-with-a-ball-1915.jpg,lovis-corinth,141
auguste-rodin_the-thinker-2.jpg,auguste-rodin,24
armand-guillaumin_les-rapides-a-genetin-1900.jpg,armand-guillaumin,17
claude-monet_the-road-to-monte-carlo.jpg,claude-monet,38
edgar-degas_ballet-rehearsal.jpg,edgar-degas,47
willard-metcalf_may-pastoral.jpg,willard-metcalf,222
valentin-serov_portrait-of-leo-bakst.jpg,valentin-serov,212
auguste-rodin_the-burghers-of-calais-2.jpg,auguste-rodin,24
edgar-degas_study-for-the-fourteen-year-old-little-dancer-1881.jpg,edgar-degas,47
edgar-degas_dancers-relaxing.jpg,edgar-degas,47
edouard-manet_almonds-currants-and-peaches-1869.jpg,edouard-manet,49
eugene-boudin_laundresses-on-the-banks-of-the-touques-10.jpg,eugene-boudin,57
pierre-auguste-renoir_claude-renoir-playing-with-dominos-1905.jpg,pierre-auguste-renoir,186
paul-signac_the-jetty.jpg,paul-signac,178
claude-monet_weeping-willow.jpg,claude-monet,38
john-henry-twachtman_windmills-dordrecht.jpg,john-henry-twachtman,123
edmund-charles-tarbell_girl-crotcheting-1904.jpg,edmund-charles-tarbell,48
stefan-popescu_autumn-landscape.jpg,stefan-popescu,202
edgar-degas_woman-leaving-her-bath-1898.jpg,edgar-degas,47
alfred-sisley_the-seine-at-grenelle-1878.jpg,alfred-sisley,5
victor-borisov-musatov_autumn-mood-1901.jpg,victor-borisov-musatov,217
mary-cassatt_jenny-and-her-sleepy-child.jpg,mary-cassatt,147
stefan-luchian_peasant-girl.jpg,stefan-luchian,201
camille-pissarro_the-pont-boieldieu-rouen-sunset-misty-weather-1896.jpg,camille-pissarro,32
adolf-hitler_arch-of-triumph-in-munich.jpg,adolf-hitler,3
pierre-auguste-renoir_figures-in-a-garden.jpg,pierre-auguste-renoir,186
eugene-boudin_the-deauville-basin-1887.jpg,eugene-boudin,57
rudolf-schweitzer-cumpana_ran-cu-pepeni.jpg,rudolf-schweitzer-cumpana,194
georgios-jakobides_child-with-cart.jpg,georgios-jakobides,79
joaquã­n-sorolla_waiting-1888.jpg,joaquã­n-sorolla,121
giuseppe-de-nittis_a-winter-s-landscape.jpg,giuseppe-de-nittis,85
pierre-auguste-renoir_standing-bather-1896.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_still-life-with-strawberries.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_bather-seated-on-a-rock-1892.jpg,pierre-auguste-renoir,186
camille-pissarro_a-meadow-in-eragny-1889.jpg,camille-pissarro,32
konstantin-korovin_night-street-paris-1902.jpg,konstantin-korovin,134
john-henry-twachtman_winter-landscape-with-barn.jpg,john-henry-twachtman,123
edgar-degas_the-false-start.jpg,edgar-degas,47
claude-monet_lilacs-grey-weather.jpg,claude-monet,38
nicolae-grigorescu_oxcart-1899.jpg,nicolae-grigorescu,162
konstantin-korovin_a-poor-shot.jpg,konstantin-korovin,134
claude-monet_rose-flowered-arches-at-giverny.jpg,claude-monet,38
william-merritt-chase_nude-resting.jpg,william-merritt-chase,226
santiago-rusinol_terraced-garden-in-mallorca-1911.jpg,santiago-rusinol,197
santiago-rusinol_a-romance-1894.jpg,santiago-rusinol,197
alfred-sisley_banks-of-the-loing-at-moret-1892.jpg,alfred-sisley,5
william-merritt-chase_lydia-field-emmet.jpg,william-merritt-chase,226
john-henry-twachtman_in-the-greenhouse.jpg,john-henry-twachtman,123
konstantin-korovin_a-bouquet-of-paper-roses-1912.jpg,konstantin-korovin,134
paul-cezanne_the-temptation-of-st-anthony-1.jpg,paul-cezanne,175
childe-hassam_horticultural-building-world-s-columbian-exposition-chicago.jpg,childe-hassam,37
pierre-auguste-renoir_the-banks-of-the-seine-1875.jpg,pierre-auguste-renoir,186
adam-baltatu_houses-at-the-edge-of-the-forest.jpg,adam-baltatu,2
camille-pissarro_fog-in-eragny.jpg,camille-pissarro,32
pierre-auguste-renoir_madame-monet-reading.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_cagnes-landscape-4.jpg,pierre-auguste-renoir,186
frederic-remington_ridden-down-1906.jpg,frederic-remington,70
childe-hassam_carriage-parade.jpg,childe-hassam,37
pierre-auguste-renoir_jeanne-samary-in-a-low-necked-dress-1877.jpg,pierre-auguste-renoir,186
william-merritt-chase_the-garden-wall.jpg,william-merritt-chase,226
henri-martin_fishing-boats-at-collioure.jpg,henri-martin,94
camille-pissarro_sunset-bazincourt-steeple.jpg,camille-pissarro,32
camille-pissarro_still-life-with-a-coffee-pot-1900.jpg,camille-pissarro,32
gregoire-boonzaier_cape-street-scene-1970.jpg,gregoire-boonzaier,87
camille-pissarro_the-carrousel-autumn-morning-1899.jpg,camille-pissarro,32
giovanni-fattori_der-graue-tag-strand-mit-fischern-und-booten-1891.jpg,giovanni-fattori,84
julian-alden-weir_ravine-near-branchville-1915.jpg,julian-alden-weir,129
konstantin-makovsky_presser.jpg,konstantin-makovsky,135
robert-julian-onderdonk_windmill-on-williams-ranch.jpg,robert-julian-onderdonk,192
john-singer-sargent_the-bridge-of-sighs.jpg,john-singer-sargent,127
pierre-auguste-renoir_girl-s-head.jpg,pierre-auguste-renoir,186
eugene-boudin_near-camaret.jpg,eugene-boudin,57
ilya-repin_on-palace-square-in-st-petersburg-1905.jpg,ilya-repin,101
claude-monet_cliff-at-pourville-in-the-morning.jpg,claude-monet,38
berthe-morisot_cottage-interior-also-known-as-interior-at-jersey.jpg,berthe-morisot,29
anders-zorn_a-portrait-of-a-christian-de-falbe.jpg,anders-zorn,9
giovanni-boldini_the-dump-at-the-door-of-asier-1887.jpg,giovanni-boldini,83
paul-gauguin_gratte-roosters-path-1882.jpg,paul-gauguin,176
stefan-popescu_gulf-in-villefranche-sur-mer.jpg,stefan-popescu,202
isaac-levitan_autumn-forest-1886.jpg,isaac-levitan,108
edgar-degas_two-dancers.jpg,edgar-degas,47
federico-zandomeneghi_girl-with-flowers-1894.jpg,federico-zandomeneghi,59
t.-c.-steele_evening-poplars-1885.jpg,t.-c.-steele,203
berthe-morisot_by-the-water.jpg,berthe-morisot,29
rudolf-schweitzer-cumpana_interior-r-nesc-1919.jpg,rudolf-schweitzer-cumpana,194
edouard-manet_young-woman-taking-a-walk-holding-an-open-umbrella-1880.jpg,edouard-manet,49
dimitrie-paciurea_chimera-of-the-night.jpg,dimitrie-paciurea,46
guy-rose_off-mission-point-aka-point-lobos.jpg,guy-rose,89
jean-alexandru-steriadi_case-din-via-ripetta-1921.jpg,jean-alexandru-steriadi,119
edgar-degas_dancer-posing-1878.jpg,edgar-degas,47
robert-julian-onderdonk_landscape.jpg,robert-julian-onderdonk,192
paul-gauguin_lilac-bouquet-1885.jpg,paul-gauguin,176
eva-gonzales_portrait-of-a-young-woman.jpg,eva-gonzales,58
camille-pissarro_haymaking.jpg,camille-pissarro,32
konstantin-korovin_at-the-open-window-1916.jpg,konstantin-korovin,134
claude-monet_saint-lazare-station-exterior-view-2.jpg,claude-monet,38
gustave-caillebotte_promenade-at-argenteuil.jpg,gustave-caillebotte,88
georges-seurat_study-for-bathers-at-asnieres-1883.jpg,georges-seurat,78
william-james-glackens_mahone-bay-1911.jpg,william-james-glackens,225
adam-baltatu_village-alley.jpg,adam-baltatu,2
mary-cassatt_heads-of-leontine-and-a-friend.jpg,mary-cassatt,147
konstantin-makovsky_portrait-of-the-girl-with-a-blue-ribbon-in-a-hair.jpg,konstantin-makovsky,135
john-singer-sargent_man-seated-by-a-stream-1912.jpg,john-singer-sargent,127
nicolae-grigorescu_andreescu-at-barbizon-1880.jpg,nicolae-grigorescu,162
adam-baltatu_br-ne-ti-landscape.jpg,adam-baltatu,2
samuel-mutzner_crizanteme-n-vas-japonez-1929.jpg,samuel-mutzner,196
marianne-north_gate-of-rajah-s-palace-benares-india-1880.jpg,marianne-north,144
peder-severin-kroyer_sketch-to-portrait-of-georg-brandes-1900.jpg,peder-severin-kroyer,179
edouard-manet_corner-of-a-cafe-concert-1880.jpg,edouard-manet,49
stefan-luchian_cornflowers.jpg,stefan-luchian,201
maxime-maufra_the-marais-salant.jpg,maxime-maufra,153
claude-monet_venice-rio-de-santa-salute-1908.jpg,claude-monet,38
emmanuel-zairis_figure-in-a-rowing-boat.jpg,emmanuel-zairis,55
camille-pissarro_the-inner-port-and-pilots-jetty-havre-1903.jpg,camille-pissarro,32
childe-hassam_ponte-santa-trinita.jpg,childe-hassam,37
joaquã­n-sorolla_italian-girl-with-flowers-1886.jpg,joaquã­n-sorolla,121
constantin-artachino_poor-childhood.jpg,constantin-artachino,40
edgar-degas_woman-having-her-hair-combed-1895.jpg,edgar-degas,47
claude-monet_madame-monet-on-the-divan.jpg,claude-monet,38
leon-dabo_along-the-lake.jpg,leon-dabo,140
john-atkinson-grimshaw_day-dreams.jpg,john-atkinson-grimshaw,122
pierre-auguste-renoir_still-life-with-peaches-1.jpg,pierre-auguste-renoir,186
eugene-boudin_scheveningen-boats-aground-on-the-shore-1875.jpg,eugene-boudin,57
pierre-auguste-renoir_blond-bather-1881.jpg,pierre-auguste-renoir,186
henri-martin_woman-sewing.jpg,henri-martin,94
william-james-glackens_treading-clams-wickford-1909.jpg,william-james-glackens,225
alfred-sisley_banks-of-the-loing-1896.jpg,alfred-sisley,5
camille-pissarro_house-on-a-cliff.jpg,camille-pissarro,32
francis-picabia_the-eure-in-the-twilight-sun-1901.jpg,francis-picabia,65
joaquã­n-sorolla_traditional-dress-from-the-anso-valley-1914.jpg,joaquã­n-sorolla,121
auguste-rodin_madame-fenaille-1898.jpg,auguste-rodin,24
edgar-degas_woman-at-her-toilette-3.jpg,edgar-degas,47
childe-hassam_geraniums.jpg,childe-hassam,37
camille-pissarro_the-tuileries-gardens-snow-effect-1900.jpg,camille-pissarro,32
camille-pissarro_peasant-woman.jpg,camille-pissarro,32
pierre-auguste-renoir_andree-in-a-pink-dress-1917.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_nude-reclining-on-cushions-1907.jpg,pierre-auguste-renoir,186
claude-monet_an-orchard-in-spring(1).jpg,claude-monet,38
willard-metcalf_close-of-day-on-the-maine-shore.jpg,willard-metcalf,222
joaquã­n-sorolla_maria-with-hat-1910.jpg,joaquã­n-sorolla,121
giuseppe-de-nittis_the-races-at-auteuil-paris.jpg,giuseppe-de-nittis,85
gregoire-boonzaier_figures-and-cottages-1966.jpg,gregoire-boonzaier,87
nicolae-vermont_sewer-1911.jpg,nicolae-vermont,164
stefan-luchian_summertime-flowers.jpg,stefan-luchian,201
pierre-auguste-renoir_by-the-seashore-1883.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_julie-manet-1894.jpg,pierre-auguste-renoir,186
frederic-remington_arizona-cow-boy-1901.jpg,frederic-remington,70
emmanuel-zairis_mowers.jpg,emmanuel-zairis,55
santiago-rusinol_jard-n-abandonado-1898.jpg,santiago-rusinol,197
walter-sickert_a-marengo.jpg,walter-sickert,220
claude-monet_isle-of-flowers-on-siene-near-vetheuil.jpg,claude-monet,38
john-singer-sargent_marionettes-1903.jpg,john-singer-sargent,127
pieter-wenning_still-life-1.jpg,pieter-wenning,188
camille-pissarro_the-vegetable-garden-with-trees-in-blossom-spring-pontoise-1877.jpg,camille-pissarro,32
pierre-auguste-renoir_head-of-a-young-woman-1902.jpg,pierre-auguste-renoir,186
eugene-boudin_le-havre-avent-port.jpg,eugene-boudin,57
john-henry-twachtman_the-chicago-world-s-fair-illinois-building.jpg,john-henry-twachtman,123
edmund-charles-tarbell_my-wife-emeline-in-a-garden.jpg,edmund-charles-tarbell,48
william-merritt-chase_dunes-at-shinnecock.jpg,william-merritt-chase,226
stefan-dimitrescu_you-wish-1907.jpg,stefan-dimitrescu,200
camille-pissarro_portrait-of-jeanne-rachel-minette-1872.jpg,camille-pissarro,32
antoine-blanchard_rue-royal-madeleine.jpg,antoine-blanchard,11
francisc-sirato_the-cobza-player-from-balchik-1926.jpg,francisc-sirato,66
claude-monet_houses-of-parliament-sunset.jpg,claude-monet,38
camille-pissarro_young-woman-with-an-umbrella.jpg,camille-pissarro,32
pierre-auguste-renoir_bather-with-long-hair.jpg,pierre-auguste-renoir,186
konstantin-korovin_kremlin-view-from-cathedral-of-christ-the-saviour.jpg,konstantin-korovin,134
pierre-auguste-renoir_young-woman-wearing-a-garland-of-flowers.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_the-promenade-julienne-dubanc-and-adrienne.jpg,pierre-auguste-renoir,186
john-singer-sargent_bedouin-camp-1906.jpg,john-singer-sargent,127
julian-alden-weir_the-inlet.jpg,julian-alden-weir,129
konstantin-korovin_winter-1911-1.jpg,konstantin-korovin,134
konstantin-korovin_the-lady-on-the-chair-1917.jpg,konstantin-korovin,134
camille-pissarro_view-of-eragny-1884.jpg,camille-pissarro,32
henri-matisse_interior-with-harmonium-1900.jpg,henri-matisse,95
gustave-caillebotte_the-boulevard-viewed-from-above-1880.jpg,gustave-caillebotte,88
