ids,location,artist,class
6828,pierre-auguste-renoir_bathers-1917.jpg,pierre-auguste-renoir,186
6829,edouard-manet_the-reading-1869.jpg,edouard-manet,49
6830,gregoire-boonzaier_still-life-with-fruit-1956.jpg,gregoire-boonzaier,87
6831,edgar-degas_dancer-in-green-tutu.jpg,edgar-degas,47
6832,claude-monet_the-seine-at-argenteuil-1875.jpg,claude-monet,38
6833,stefan-luchian_inn-without-clients.jpg,stefan-luchian,201
6834,edgar-degas_violinist-and-young-woman.jpg,edgar-degas,47
6835,pierre-auguste-renoir_child-with-punch-doll-1875.jpg,pierre-auguste-renoir,186
6836,claude-monet_the-big-blue-meditarranean-at-antibes.jpg,claude-monet,38
6837,edgar-degas_two-horses-in-a-pasture.jpg,edgar-degas,47
6838,joaquã­n-sorolla_the-small-cove-javea-1898.jpg,joaquã­n-sorolla,121
6839,camille-pissarro_still-life-with-apples-and-pitcher-1872.jpg,camille-pissarro,32
6840,mary-cassatt_portrait-of-a-lady.jpg,mary-cassatt,147
6841,valentin-serov_watermill-in-finland-1902.jpg,valentin-serov,212
6842,camille-pissarro_portrait-of-jeanne-1.jpg,camille-pissarro,32
6843,roger-fry_venice-1899.jpg,roger-fry,193
6844,claude-monet_the-seine-at-vetheuil-2-1.jpg,claude-monet,38
6845,alfred-sisley_construction-site-at-saint-mammes-1880.jpg,alfred-sisley,5
6846,eugene-boudin_san-marco-square-in-venice-1895.jpg,eugene-boudin,57
6847,nicolae-tonitza_lady-with-veil-1915.jpg,nicolae-tonitza,163
6848,edmund-charles-tarbell_portrait-of-elanor-hyde-phillips.jpg,edmund-charles-tarbell,48
6849,paul-gauguin_party-wall-1881.jpg,paul-gauguin,176
6850,eva-gonzales_reading-in-the-forest.jpg,eva-gonzales,58
6851,edgar-degas_dancers-in-green.jpg,edgar-degas,47
6852,francis-picabia_banks-of-the-orne-at-benouville.jpg,francis-picabia,65
6853,pierre-auguste-renoir_at-the-concert-box-at-the-opera-1880.jpg,pierre-auguste-renoir,186
6854,pierre-auguste-renoir_vase-of-flowers-3.jpg,pierre-auguste-renoir,186
6855,childe-hassam_little-cobbler-s-shop.jpg,childe-hassam,37
6856,claude-monet_meadow.jpg,claude-monet,38
6857,pablo-picasso_portrait-of-gustave-coquiot-1901.jpg,pablo-picasso,173
6858,robert-julian-onderdonk_sunlit-hillside-1913.jpg,robert-julian-onderdonk,192
6859,claude-monet_wild-poppies-near-argenteuil-1873.jpg,claude-monet,38
6860,theo-van-rysselberghe_the-sisters-of-the-painter-schlobach-1884.jpg,theo-van-rysselberghe,205
6861,childe-hassam_northeast-gorge-at-appledore.jpg,childe-hassam,37
6862,lucian-grigorescu_vedere-din-atelier-acoperi-uri-din-bucure-ti.jpg,lucian-grigorescu,143
6863,john-singer-sargent_campo-san-agnese-venise.jpg,john-singer-sargent,127
6864,william-merritt-chase_near-bay-ridge.jpg,william-merritt-chase,226
6865,winston-churchill_a-storm-over-cannes(1).jpg,winston-churchill,227
6866,pierre-auguste-renoir_woman-stoking-a-stove-1912.jpg,pierre-auguste-renoir,186
6867,alfred-sisley_the-bridge-at-moret-at-sunset-1892.jpg,alfred-sisley,5
6868,antoine-blanchard_l-arc-de-triomphe.jpg,antoine-blanchard,11
6869,alfred-sisley_landscape-at-louveciennes.jpg,alfred-sisley,5
6870,edgar-degas_dancers-in-a-studio.jpg,edgar-degas,47
6871,childe-hassam_poppies-on-the-isles-of-shoals-1890.jpg,childe-hassam,37
6872,t.-c.-steele_canal-schlessheim-1884.jpg,t.-c.-steele,203
6873,joaquã­n-sorolla_the-happy-day-1892.jpg,joaquã­n-sorolla,121
6874,julian-alden-weir_at-the-water-trough-1877.jpg,julian-alden-weir,129
6875,gustave-caillebotte_portrait-of-a-man-1880.jpg,gustave-caillebotte,88
6876,t.-c.-steele_talbott-place.jpg,t.-c.-steele,203
6877,camille-pissarro_eragny-1890.jpg,camille-pissarro,32
6878,lovis-corinth_grandmother-and-granddaughter-1919.jpg,lovis-corinth,141
6879,theo-van-rysselberghe_nude-1902.jpg,theo-van-rysselberghe,205
6880,piet-mondrian_calves-in-a-field-bordered-by-willow-trees.jpg,piet-mondrian,187
6881,dimitrie-paciurea_chimera-of-the-water.jpg,dimitrie-paciurea,46
6882,zinaida-serebriakova_harvest-1910.jpg,zinaida-serebriakova,229
6883,william-merritt-chase_portrait-of-helen-velasquez-chase.jpg,william-merritt-chase,226
6884,paul-gauguin_houses-at-vaugirard-1880.jpg,paul-gauguin,176
6885,antoine-blanchard_champs-elysees-arc-de-triomphe-2.jpg,antoine-blanchard,11
6886,claude-monet_wisteria-2-1920.jpg,claude-monet,38
6887,camille-pissarro_place-du-havre-paris-1897.jpg,camille-pissarro,32
6888,lovis-corinth_in-a-black-coat-1908.jpg,lovis-corinth,141
6889,claude-monet_arm-of-the-seine-near-vetheuil(1).jpg,claude-monet,38
6890,max-liebermann_a-hunter-in-the-dunes-1914.jpg,max-liebermann,151
6891,max-liebermann_woman-with-goats.jpg,max-liebermann,151
6892,eugene-boudin_the-port-of-deauville-1875.jpg,eugene-boudin,57
6893,konstantin-korovin_summer-office-of-prince-vasily-golitsyn-1911.jpg,konstantin-korovin,134
6894,ivan-albright_maine-coast.jpg,ivan-albright,110
6895,joaquã­n-sorolla_mending-nets-1901.jpg,joaquã­n-sorolla,121
6896,mary-cassatt_mother-combing-sara-s-hair.jpg,mary-cassatt,147
6897,camille-pissarro_steamboats-in-the-port-of-rouen-1896.jpg,camille-pissarro,32
6898,armand-guillaumin_epinay-sur-orge-1884.jpg,armand-guillaumin,17
6899,peder-severin-kroyer_boys-bathing-1892.jpg,peder-severin-kroyer,179
6900,laszlo-mednyanszky_mountain-landscape-with-lake.jpg,laszlo-mednyanszky,138
6901,eugene-boudin_the-coastline-at-berck-at-low-tide-1882.jpg,eugene-boudin,57
6902,auguste-rodin_bust-of-a-smiling-woman-1875.jpg,auguste-rodin,24
6903,vasile-popescu_marquee-house-painter-s-wife-s-home-1934.jpg,vasile-popescu,214
6904,robert-julian-onderdonk_glimpse-of-the-sea-long-island-1906.jpg,robert-julian-onderdonk,192
6905,pierre-auguste-renoir_girl-with-a-red-hair-ribbon-1891.jpg,pierre-auguste-renoir,186
6906,childe-hassam_columbian-exposition-chicago.jpg,childe-hassam,37
6907,pierre-auguste-renoir_victor-chocquet-1876.jpg,pierre-auguste-renoir,186
6908,theo-van-rysselberghe_encampment-near-a-moroccan-village-1888.jpg,theo-van-rysselberghe,205
6909,konstantin-korovin_an-artist-s-studio-1894.jpg,konstantin-korovin,134
6910,nikolay-bogdanov-belsky_trout-fishing.jpg,nikolay-bogdanov-belsky,165
6911,james-tissot_premier-frontispiece.jpg,james-tissot,116
6912,claude-monet_the-banks-of-the-seine-lavacourt-02.jpg,claude-monet,38
6913,antoine-blanchard_le-boulevard-paris.jpg,antoine-blanchard,11
6914,federico-zandomeneghi_lady-with-a-hat-1895.jpg,federico-zandomeneghi,59
6915,pierre-auguste-renoir_young-women-talking-confidences-1878.jpg,pierre-auguste-renoir,186
6916,pierre-auguste-renoir_blond-in-a-straw-hat-seated-girl.jpg,pierre-auguste-renoir,186
6917,pierre-auguste-renoir_girl-in-a-lace-hat-1891.jpg,pierre-auguste-renoir,186
6918,theo-van-rysselberghe_encampment-near-a-moroccan-village.jpg,theo-van-rysselberghe,205
6919,camille-pissarro_outskirts-of-louveciennes-1871.jpg,camille-pissarro,32
6920,berthe-morisot_on-the-beach-at-portrieux.jpg,berthe-morisot,29
6921,alfred-sisley_the-seine-at-argenteuil-1872.jpg,alfred-sisley,5
6922,frederic-bazille_studio-of-the-rue-visconti.jpg,frederic-bazille,69
6923,konstantin-korovin_gursuf-1914.jpg,konstantin-korovin,134
6924,childe-hassam_isles-of-shoals.jpg,childe-hassam,37
6925,t.-c.-steele_brookville-1898.jpg,t.-c.-steele,203
6926,claude-monet_the-boardwalk-at-trouville.jpg,claude-monet,38
6927,eugene-boudin_deauville-the-harbor-1881.jpg,eugene-boudin,57
6928,stefan-dimitrescu_mangalia-beach-1930.jpg,stefan-dimitrescu,200
6929,claude-monet_a-corner-of-the-garden-at-montgeron-1877(1).jpg,claude-monet,38
6930,william-merritt-chase_seated-woman-in-black-dress.jpg,william-merritt-chase,226
6931,claude-monet_water-lilies-1919-5.jpg,claude-monet,38
6932,james-tissot_a-declaration-of-love.jpg,james-tissot,116
6933,auguste-rodin_pens.jpg,auguste-rodin,24
6934,alfred-sisley_river-landscape-by-moret-sur-loing.jpg,alfred-sisley,5
6935,antoine-blanchard_place-du-chatelet.jpg,antoine-blanchard,11
6936,paul-gauguin_self-portrait-1885.jpg,paul-gauguin,176
6937,pierre-auguste-renoir_madame-le-brun-and-her-daughter.jpg,pierre-auguste-renoir,186
6938,francis-picabia_the-effect-of-sun-on-the-banks-of-the-loing.jpg,francis-picabia,65
6939,camille-pissarro_wash-house-at-bougival-1872.jpg,camille-pissarro,32
6940,sever-burada_anemone-1925.jpg,sever-burada,198
6941,camille-pissarro_unloading-wood-at-rouen-1896.jpg,camille-pissarro,32
6942,william-merritt-chase_pulling-for-shore.jpg,william-merritt-chase,226
6943,adam-baltatu_summer-landscape-2.jpg,adam-baltatu,2
6944,pericles-pantazis_on-the-beach-ostend.jpg,pericles-pantazis,180
6945,paul-signac_paysage-corse.jpg,paul-signac,178
6946,irma-stern_arab-1939.jpg,irma-stern,107
6947,william-merritt-chase_over-the-hills-and-far-away.jpg,william-merritt-chase,226
6948,alfred-sisley_the-barge-port-and-saint-mammes-1884.jpg,alfred-sisley,5
6949,william-merritt-chase_making-her-toilet.jpg,william-merritt-chase,226
6950,claude-monet_at-val-saint-nicolas-near-dieppe-morning.jpg,claude-monet,38
6951,istvan-nagy_still-life-with-flowers.jpg,istvan-nagy,109
6952,john-henry-twachtman_venice.jpg,john-henry-twachtman,123
6953,henri-martin_rest.jpg,henri-martin,94
6954,peder-severin-kroyer_st-john-s-eve-bonfire-on-skagen-s-beach-1906.jpg,peder-severin-kroyer,179
6955,andre-dunoyer-de-segonzac_la-blonde-vaporouse.jpg,andre-dunoyer-de-segonzac,10
6956,federico-zandomeneghi_girl-picking-flowers.jpg,federico-zandomeneghi,59
6957,claude-monet_the-sunken-road-in-the-cliff-at-varangeville.jpg,claude-monet,38
6958,childe-hassam_road-to-the-land-of-nod.jpg,childe-hassam,37
6959,camille-pissarro_washerwoman-study-also-known-as-la-mere-larcheveque-1880.jpg,camille-pissarro,32
6960,ivan-vladimirov_walk-in-the-park-1905.jpg,ivan-vladimirov,112
6961,edouard-manet_flowers-in-a-crystal-vase.jpg,edouard-manet,49
6962,claude-monet_portrait-of-jeanne-serveau.jpg,claude-monet,38
6963,antoine-blanchard_caf-de-la-paix-opera-2.jpg,antoine-blanchard,11
6964,armand-guillaumin_the-seine-river-at-charenton-1878.jpg,armand-guillaumin,17
6965,emmanuel-zairis_the-lovers.jpg,emmanuel-zairis,55
6966,lucia-demetriade-balacescu_mangalia-veche-1945.jpg,lucia-demetriade-balacescu,142
6967,homer-watson_the-load-home.jpg,homer-watson,99
6968,gustave-caillebotte_interior-woman-at-the-window-1880.jpg,gustave-caillebotte,88
6969,mary-cassatt_portrait-of-young-girl.jpg,mary-cassatt,147
6970,gregoire-boonzaier_landskap-met-kronkelende-pad-kenilworth-1975.jpg,gregoire-boonzaier,87
6971,joaquã­n-sorolla_boy-with-a-ball-1887.jpg,joaquã­n-sorolla,121
6972,edgar-degas_woman-in-blue-portrait-of-mlle-helene-rouart-1886.jpg,edgar-degas,47
6973,claude-monet_grainstack-impression-in-pinks-and-blues.jpg,claude-monet,38
6974,pierre-auguste-renoir_portrait-of-margot-portrait-of-a-model-1877.jpg,pierre-auguste-renoir,186
6975,arkhip-kuindzhi_sunset-3.jpg,arkhip-kuindzhi,16
6976,konstantin-korovin_lilacs-1915.jpg,konstantin-korovin,134
6977,claude-monet_winter-at-giverny.jpg,claude-monet,38
6978,william-merritt-chase_interior-of-the-artist-s-studio-aka-the-tenth-street-studio.jpg,william-merritt-chase,226
6979,john-singer-sargent_statue-of-daphne-1910.jpg,john-singer-sargent,127
6980,winston-churchill_view-of-the-fortified-village-of-eze.jpg,winston-churchill,227
6981,gustave-caillebotte_the-plain-of-gennevilliers-from-the-hills-of-argenteuil-1888.jpg,gustave-caillebotte,88
6982,walter-battiss_an-arabian-city.jpg,walter-battiss,219
6983,konstantin-korovin_rose-against-the-sea.jpg,konstantin-korovin,134
6984,guy-rose_the-saine-valley-giverny.jpg,guy-rose,89
6985,henry-herbert-la-thangue_landscape-study-1889.jpg,henry-herbert-la-thangue,97
6986,edgar-degas_portrait-of-madame-ernest-may-1882.jpg,edgar-degas,47
6987,arkhip-kuindzhi_sunspots-on-frost-sunset-in-the-forest.jpg,arkhip-kuindzhi,16
6988,pierre-auguste-renoir_madame-thurneyssan-and-her-daughter.jpg,pierre-auguste-renoir,186
6989,claude-monet_san-giorgio-maggiore-2.jpg,claude-monet,38
6990,claude-monet_water-lilies-16.jpg,claude-monet,38
6991,alfred-sisley_the-loing-at-moret-1883.jpg,alfred-sisley,5
6992,pierre-auguste-renoir_nude.jpg,pierre-auguste-renoir,186
6993,claude-monet_the-bridge-at-argenteuil.jpg,claude-monet,38
6994,mary-cassatt_woman-ranging-her-veil-1886.jpg,mary-cassatt,147
6995,frits-thaulow_channel-with-watermill.jpg,frits-thaulow,71
6996,claude-monet_jean-pierre-hoschede-called-bebe-jean.jpg,claude-monet,38
6997,theodor-pallady_rose-mallow.jpg,theodor-pallady,207
6998,childe-hassam_mountain-home-idaho.jpg,childe-hassam,37
6999,auguste-rodin_right-hand.jpg,auguste-rodin,24
7000,emmanuel-zairis_sewing-nets.jpg,emmanuel-zairis,55
7001,claude-monet_the-manneport-etretat-amont-cliff-rough-weather-1886.jpg,claude-monet,38
7002,berthe-morisot_the-bath-girl-arranging-her-hair.jpg,berthe-morisot,29
7003,john-henry-twachtman_view-from-the-holley-house.jpg,john-henry-twachtman,123
7004,alfred-sisley_the-dam-loing-canal-at-saint-mammes-1884.jpg,alfred-sisley,5
7005,ivan-grohar_kapelica-1907.jpg,ivan-grohar,111
7006,nicolae-darascu_mamut-s-caf-1933.jpg,nicolae-darascu,161
7007,camille-pissarro_a-servant-seated-in-the-garden-at-eragny-1884.jpg,camille-pissarro,32
7008,joaquã­n-sorolla_sad-inheritance-1899.jpg,joaquã­n-sorolla,121
7009,edgar-degas_steep-coast-1892.jpg,edgar-degas,47
7010,paul-gauguin_clay-jug-and-irin-mug-1880.jpg,paul-gauguin,176
7011,claude-monet_study-rushes-at-argenteuil.jpg,claude-monet,38
7012,camille-pissarro_pere-melon-sawing-wood-pontoise-1879.jpg,camille-pissarro,32
7013,claude-monet_the-old-fort-at-antibes.jpg,claude-monet,38
7014,edgar-degas_woman-brushing-her-hair.jpg,edgar-degas,47
7015,william-merritt-chase_portrait-of-kate-freeman-clark.jpg,william-merritt-chase,226
7016,arkhip-kuindzhi_daryal-pass-moonlight-night.jpg,arkhip-kuindzhi,16
7017,claude-monet_houses-of-parliament-in-winter.jpg,claude-monet,38
7018,alfred-sisley_hill-path-1876.jpg,alfred-sisley,5
7019,konstantin-korovin_a-parisian-balcony-1908.jpg,konstantin-korovin,134
7020,constantin-artachino_edelweiss-in-brown-vase.jpg,constantin-artachino,40
7021,james-mcneill-whistler_red-and-pink-the-little-mephisto.jpg,james-mcneill-whistler,115
7022,claude-monet_the-seine-seen-from-the-heights-chantemesle.jpg,claude-monet,38
7023,pierre-auguste-renoir_umbrellas-1886.jpg,pierre-auguste-renoir,186
7024,theo-van-rysselberghe_moroccan-butcher-shop-1882.jpg,theo-van-rysselberghe,205
7025,frederic-bazille_view-of-the-village-of-castelnau-le-lez-1868.jpg,frederic-bazille,69
7026,pierre-auguste-renoir_at-the-cafe-1877.jpg,pierre-auguste-renoir,186
7027,konstantin-korovin_paris-boulevard-des-capucines-1911.jpg,konstantin-korovin,134
7028,camille-pissarro_landscape-near-pontoise-1880.jpg,camille-pissarro,32
7029,james-mcneill-whistler_harmony-in-pink-and-grey-lady-meux-1881.jpg,james-mcneill-whistler,115
7030,claude-monet_cliff-near-dieppe-1.jpg,claude-monet,38
7031,robert-julian-onderdonk_landscape-with-coreopsis.jpg,robert-julian-onderdonk,192
7032,eliseu-visconti_in-the-summer.jpg,eliseu-visconti,53
7033,claude-monet_the-coast-at-sainte-adresse.jpg,claude-monet,38
7034,iosif-iser_parisian-promenade-1930.jpg,iosif-iser,105
7035,henry-herbert-la-thangue_in-the-dauphin-1885.jpg,henry-herbert-la-thangue,97
7036,camille-pissarro_path-under-the-trees-summer.jpg,camille-pissarro,32
7037,pierre-auguste-renoir_the-farm-at-collettes-1915.jpg,pierre-auguste-renoir,186
7038,paul-gauguin_evening-primroses-in-the-vase-1885.jpg,paul-gauguin,176
7039,pierre-auguste-renoir_figures-in-a-landscape-1900.jpg,pierre-auguste-renoir,186
7040,yiannis-tsaroychis_montrouge-rose-in-an-english-cup-1968.jpg,yiannis-tsaroychis,228
7041,william-merritt-chase_still-life-with-cockatoo.jpg,william-merritt-chase,226
7042,camille-pissarro_mardi-gras-sunset-boulevard-montmartre-1897.jpg,camille-pissarro,32
7043,john-henry-twachtman_winter-landscape-cincinnati.jpg,john-henry-twachtman,123
7044,william-merritt-chase_a-study-aka-the-artist-s-wife.jpg,william-merritt-chase,226
7045,gregoire-boonzaier_malay-quarter-cape-town-1931.jpg,gregoire-boonzaier,87
7046,robert-julian-onderdonk_the-family-at-cards-unfinished.jpg,robert-julian-onderdonk,192
7047,henri-edmond-cross_peasant-woman-stretched-out-on-the-grass.jpg,henri-edmond-cross,93
7048,eugene-boudin_beach-scene.jpg,eugene-boudin,57
7049,berthe-morisot_young-woman-at-the-mirror.jpg,berthe-morisot,29
7050,george-luks_fisherman-cape-elizabeth-maine-1922.jpg,george-luks,73
7051,james-tissot_in-the-sunshine.jpg,james-tissot,116
7052,mary-cassatt_motherhood.jpg,mary-cassatt,147
7053,camille-pissarro_the-artist-s-garden-at-eragny-1898.jpg,camille-pissarro,32
7054,claude-monet_saint-lazare-station-the-western-region-goods-sheds.jpg,claude-monet,38
7055,claude-monet_rouen-cathedral-sunlight-effect.jpg,claude-monet,38
7056,claude-monet_villas-at-bordighera-1884.jpg,claude-monet,38
7057,ipolit-strambu_reading-in-the-garden-1910.jpg,ipolit-strambu,106
7058,john-singer-sargent_a-marble-fountain-at-aranjuez-spain-1912.jpg,john-singer-sargent,127
7059,camille-pissarro_a-part-of-groettes-pontoise-gray-weather-1875.jpg,camille-pissarro,32
7060,giovanni-boldini_portrait-of-sarah-bernhardt-1.jpg,giovanni-boldini,83
7061,eugene-boudin_bay-of-plougastel.jpg,eugene-boudin,57
7062,pierre-auguste-renoir_view-of-cannet.jpg,pierre-auguste-renoir,186
7063,iosif-iser_silistra-landscape.jpg,iosif-iser,105
7064,edouard-manet_stephane-mallarme-1876.jpg,edouard-manet,49
7065,guy-rose_path-along-the-shore.jpg,guy-rose,89
7066,childe-hassam_oregon-landscape.jpg,childe-hassam,37
7067,edgar-degas_after-the-bath-2.jpg,edgar-degas,47
7068,james-tissot_a-little-nimrod.jpg,james-tissot,116
7069,claude-monet_the-sea-at-saint-adresse.jpg,claude-monet,38
7070,edgar-degas_the-box-at-the-opera-1880.jpg,edgar-degas,47
7071,camille-pissarro_pont-neuf-the-statue-of-henri-iv-sunny-weather-morning-1900.jpg,camille-pissarro,32
7072,pierre-auguste-renoir_street-in-essoyes.jpg,pierre-auguste-renoir,186
7073,william-merritt-chase_ring-toss.jpg,william-merritt-chase,226
7074,theodor-pallady_haystacks.jpg,theodor-pallady,207
7075,giovanni-boldini_the-beauty-before-the-mirror.jpg,giovanni-boldini,83
7076,laszlo-mednyanszky_fishing-on-the-tisza-1880.jpg,laszlo-mednyanszky,138
7077,helene-schjerfbeck_maria-1906.jpg,helene-schjerfbeck,90
7078,claude-monet_grainstacks-snow-effect-1891.jpg,claude-monet,38
7079,eugene-boudin_le-havre-stormy-skies-over-the-estuary.jpg,eugene-boudin,57
7080,giovanni-boldini_portrait-of-the-countess-de-martel-de-janville-known-as-gyp-1850-1932-1894.jpg,giovanni-boldini,83
7081,maurice-prendergast_franklin-park-boston.jpg,maurice-prendergast,149
7082,eugene-boudin_trouville-the-jettys-low-tide-1883.jpg,eugene-boudin,57
7083,pierre-auguste-renoir_young-blond-girl-1890.jpg,pierre-auguste-renoir,186
7084,anders-zorn_a-female-nude.jpg,anders-zorn,9
7085,mary-cassatt_robert-and-his-sailboat-1882.jpg,mary-cassatt,147
7086,walter-sickert_the-dutch.jpg,walter-sickert,220
7087,paul-cezanne_the-house-of-pere-lacroix-in-auvers-1873.jpg,paul-cezanne,175
7088,paul-gauguin_the-vase-of-peonies-1884.jpg,paul-gauguin,176
7089,camille-pissarro_portrait-of-georges.jpg,camille-pissarro,32
7090,edgar-degas_russian-dancers.jpg,edgar-degas,47
7091,eva-gonzales_roses-in-a-glass.jpg,eva-gonzales,58
7092,edgar-degas_a-carriage-at-the-races-1872.jpg,edgar-degas,47
7093,armand-guillaumin_rafales-de-vent-le-brusc-1911.jpg,armand-guillaumin,17
7094,pierre-auguste-renoir_fields-of-wheat-1885.jpg,pierre-auguste-renoir,186
7095,claude-monet_view-of-cap-d-antibes.jpg,claude-monet,38
7096,berthe-morisot_portrait-of-the-artist-s-daughter-julie-manet-at-gorey.jpg,berthe-morisot,29
7097,john-singer-sargent_a-spanish-interior.jpg,john-singer-sargent,127
7098,james-tissot_older-sister-1.jpg,james-tissot,116
7099,robert-julian-onderdonk_coastal-scene.jpg,robert-julian-onderdonk,192
7100,istvan-nagy_on-the-shore-of-harta-pond.jpg,istvan-nagy,109
7101,konstantin-korovin_forest-1918.jpg,konstantin-korovin,134
7102,konstantin-korovin_autumn-on-bridge.jpg,konstantin-korovin,134
7103,berthe-morisot_lady-with-a-parasol-sitting-in-a-park.jpg,berthe-morisot,29
7104,john-singer-sargent_the-plains-from-nazareth-1905.jpg,john-singer-sargent,127
